dataset,folder,method,keep_frac,n_rows,n_users,n_items,n_interactions,oss_pct,uss,iss,user_gini,item_gini,coldstart_user_pct,coldstart_item_pct,u0_count,u1_count,i0_count,i1_count
amazon,amazon_dedup_base_split,userwise_temporal_holdout_with_coverage,1,541218,25407,21849,541218,0.097496,21.3019,24.7708,0.313884,0.441747,0,0.059499,0,0,0,13
amazon,amazon_random_keep0.9,random_thinning_train_only,0.9,484729,25407,21849,484729,0.08732,19.0786,22.1854,0.319588,0.442481,0,0.082384,0,0,0,18
amazon,amazon_random_keep0.7,random_thinning_train_only,0.7,375752,25407,21849,375752,0.067689,14.7893,17.1977,0.323808,0.444253,0,0.16019,0,0,0,35
amazon,amazon_random_keep0.5,random_thinning_train_only,0.5,267461,25407,21849,267461,0.048181,10.5271,12.2413,0.335126,0.447419,0.137757,0.485148,0,35,0,106
amazon,amazon_random_keep0.3,random_thinning_train_only,0.3,155280,25407,21849,155280,0.027972,6.1117,7.107,0.378874,0.448887,4.971071,3.949838,0,1263,0,863
amazon,amazon_head_keep0.1,head_item_cut_train_only,0.1,49057,25407,21849,49057,0.008837,1.9308,2.2453,0.38746,0.333062,63.151887,34.216669,0,16045,0,7476
amazon,amazon_random_keep0.1,random_thinning_train_only,0.1,48332,25407,21849,48332,0.008707,1.9023,2.2121,0.372056,0.406402,61.723147,52.153417,0,15682,0,11395
amazon,amazon_tail_keep0.1,tail_item_cut_train_only,0.1,48487,25407,21849,48487,0.008735,1.9084,2.2192,0.35543,0.507615,58.251663,75.339832,0,14800,0,16461
hm,hm_dedup_base_split,userwise_temporal_holdout_with_coverage,1,622468,15618,9225,622468,0.432041,39.8558,67.4762,0.177349,0.449561,0,0.140921,0,0,0,13
hm,hm_random_keep0.9,random_thinning_train_only,0.9,559362,15618,9225,559362,0.388241,35.8152,60.6354,0.177403,0.450038,0,0.271003,0,0,0,25
hm,hm_random_keep0.7,random_thinning_train_only,0.7,433381,15618,9225,433381,0.3008,27.7488,46.979,0.187218,0.451025,0,0.401084,0,0,0,37
hm,hm_random_keep0.5,random_thinning_train_only,0.5,308126,15618,9225,308126,0.213863,19.7289,33.4012,0.198367,0.45184,0,0.661247,0,0,0,61
hm,hm_head_keep0.1,head_item_cut_train_only,0.1,55467,15618,9225,55467,0.038498,3.5515,6.0127,0.343848,0.262195,18.997311,0.97561,0,2967,0,90
hm,hm_random_keep0.1,random_thinning_train_only,0.1,55548,15618,9225,55548,0.038555,3.5567,6.0215,0.327436,0.470214,16.634652,13.463415,0,2598,0,1242
hm,hm_tail_keep0.1,tail_item_cut_train_only,0.1,56314,15618,9225,56314,0.039086,3.6057,6.1045,0.354694,0.797527,20.841337,69.04065,0,3255,0,6369
hm,hm_random_keep0.05,random_thinning_train_only,0.05,26407,15618,9225,26407,0.018329,1.6908,2.8625,0.300011,0.481501,61.377897,47.566396,0,9586,0,4388
